1 2 3 4 5
version_number initial_mass initial_z burn_min1 burn_min2
7623 2.0000000000000001E-001 2.9999999999999997E-004 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_degeneracy center_h1 center_he4 center_c12 center_n14 center_o16 center_o18 center_ne22 dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass he_core_radius c_core_radius o_core_radius surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
603 1.2659326625506733E+007 1.9999849424699032E-001 -1.4085448080055021E+000 -4.1355149624605386E-001 3.6162689643479649E+000 6.5729938851113809E+000 1.4525464472446656E+000 1.6175524079749138E+001 -6.9913110658032629E-001 7.5909998698610592E-001 2.4057439551484355E-001 5.1005022625684187E-005 1.5063056338577878E-005 1.4003522653352205E-004 3.1597727572754097E-007 9.2839132202849318E-005 5.3665226187559301E+003 6.2334616961600989E+007 5.1235565496240440E+010 -4.5108651516293321E+000 -1.7333059741463597E+001 -8.4427536748937115E+001 -4.5108651516292664E+000 -8.4427536748937115E+001 -2.0169009709486737E+001 -5.9109996598709396E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5266119911515680E-014
604 1.2831334603578269E+007 1.9999849165606107E-001 -1.4123252875029222E+000 -4.1559017705507234E-001 3.6163431848781187E+000 6.5748847403644293E+000 1.4585634024456804E+000 1.6183551771717450E+001 -6.9063246233329212E-001 7.5909998620192121E-001 2.4057439551814325E-001 5.1005022625684187E-005 1.5063056338577881E-005 1.4003522653352205E-004 3.1597727572754097E-007 9.2839132202849318E-005 5.3288677936203121E+003 6.3175464561149523E+007 5.1683510886366386E+010 -4.4921263537821892E+000 -1.7271760407673035E+001 -8.4266162175097605E+001 -4.4921263537821172E+000 -8.4266162175097605E+001 -2.0169009709486737E+001 -5.8917740584685543E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5062843554772323E-014
605 1.3005602226909045E+007 1.9999848906603274E-001 -1.4161076089360505E+000 -4.1762790164743613E-001 3.6164164668160188E+000 6.5767744477468106E+000 1.4645798559089236E+000 1.6191576406026662E+001 -6.8207522942074406E-001 7.5909998537163237E-001 2.4057439552081070E-001 5.1005022625684187E-005 1.5063056338577879E-005 1.4003522653352205E-004 3.1597727572754097E-007 9.2839132202849318E-005 5.2914946538520207E+003 6.4027785150633506E+007 5.2135593718408516E+010 -4.4733499900362625E+000 -1.7210575532077645E+001 -8.4104986911208428E+001 -4.4733499900361835E+000 -8.4104986911208428E+001 -2.0169009709486737E+001 -5.8725772455087846E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4862361166600459E-014
606 1.3181887285349883E+007 1.9999848648089746E-001 -1.4198662900366534E+000 -4.1966185965618541E-001 3.6164937755452424E+000 6.5786596760591944E+000 1.4705850935924600E+000 1.6199585740759428E+001 -6.7343531328119310E-001 7.5909998449398797E-001 2.4057439552290108E-001 5.1005022625684187E-005 1.5063056338577879E-005 1.4003522653352205E-004 3.1597727572754097E-007 9.2839132202849318E-005 5.2544519807989900E+003 6.4887509706062280E+007 5.2588768294447121E+010 -4.4545655571639573E+000 -1.7149611543826488E+001 -8.3944473346104843E+001 -4.4545655571638694E+000 -8.3944473346104843E+001 -9.8999999999999986E+001 -5.8534415653136236E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4664517237432922E-014
607 1.3360352567864235E+007 1.9999848389846556E-001 -1.4236303680340154E+000 -4.2169356573102784E-001 3.6165686090833233E+000 6.5805430269465033E+000 1.4765826422544766E+000 1.6207585920481680E+001 -6.6469352726798137E-001 7.5909998356562614E-001 2.4057439552448934E-001 5.1005022625684187E-005 1.5063056338577878E-005 1.4003522653352205E-004 3.1597727572754097E-007 9.2839132202849305E-005 5.2177092045806612E+003 6.5759254297053032E+007 5.3046541164290672E+010 -4.4357525755877072E+000 -1.7088787571762854E+001 -8.3784335712813260E+001 -4.4357525755876104E+000 -8.3784335712813260E+001 -9.8999999999999986E+001 -5.8343447202544407E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4470220095253760E-014
608 1.3541374292422600E+007 1.9999848131376607E-001 -1.4273974583300932E+000 -4.2372678036830957E-001 3.6166434438279449E+000 6.5824264911084533E+000 1.4825888075654539E+000 1.6215597641439118E+001 -6.5580337635342079E-001 7.5909998258172851E-001 2.4057439552565724E-001 5.1005022625684180E-005 1.5063056338577878E-005 1.4003522653352208E-004 3.1597727572754102E-007 9.2839132202849318E-005 5.1811963632677043E+003 6.6643404250552759E+007 5.3508669977598473E+010 -4.4168900684482191E+000 -1.7028033005336759E+001 -8.3624384308936342E+001 -4.4168900684481125E+000 -8.3624384308936342E+001 -9.8999999999999986E+001 -5.8152605545039098E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4278393889845614E-014
609 1.3724881191438895E+007 1.9999847872834398E-001 -1.4311638852044126E+000 -4.2576048798557165E-001 3.6167186909179954E+000 6.5843102556865789E+000 1.4885954356971376E+000 1.6223609379578875E+001 -6.4680172479958797E-001 7.5909998153960578E-001 2.4057439552648441E-001 5.1005022625684174E-005 1.5063056338577878E-005 1.4003522653352208E-004 3.1597727572754102E-007 9.2839132202849305E-005 5.1449302737733033E+003 6.7539415318992510E+007 5.3974742295627686E+010 -4.3979879927391190E+000 -1.6967347181297264E+001 -8.3464629015853774E+001 -4.3979879927390018E+000 -8.3464629015853774E+001 -9.8999999999999986E+001 -5.7961920222411569E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4088963989465181E-014
610 1.3910849413118718E+007 1.9999847614300398E-001 -1.4349280965382223E+000 -4.2779399194002510E-001 3.6167943900617705E+000 6.5861929983839254E+000 1.4946034815034133E+000 1.6231621724611777E+001 -6.3770588232161207E-001 7.5909998043620885E-001 2.4057439552704771E-001 5.1005022625684187E-005 1.5063056338577879E-005 1.4003522653352211E-004 3.1597727572754107E-007 9.2839132202849318E-005 5.1089216246591741E+003 6.8447091848340601E+007 5.4444596458157928E+010 -4.3790659724716194E+000 -1.6906768659371803E+001 -8.3305184626366696E+001 -4.3790659724714907E+000 -8.3305184626366696E+001 -9.8999999999999986E+001 -5.7771500100143367E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3902052690994335E-014
611 1.4099236961056031E+007 1.9999847355876058E-001 -1.4386909639370793E+000 -4.2982667425225662E-001 3.6168700143681720E+000 6.5880749601924213E+000 1.5006082094613673E+000 1.6239633628392692E+001 -6.2856213112646908E-001 7.5909997926845585E-001 2.4057439552741533E-001 5.1005022625684174E-005 1.5063056338577879E-005 1.4003522653352211E-004 3.1597727572754107E-007 9.2839132202849318E-005 5.0731793919523234E+003 6.9366620943504095E+007 5.4918370790051247E+010 -4.3601324525180241E+000 -1.6846292343656145E+001 -8.3146002075143741E+001 -4.3601324525178820E+000 -8.3146002075143741E+001 -1.9867979713822756E+001 -5.7581336575637110E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3717697465168503E-014
612 1.4290091533113470E+007 1.9999847097538082E-001 -1.4424515367912907E+000 -4.3185841636681233E-001 3.6169457422118967E+000 6.5899552085066730E+000 1.5066152671786355E+000 1.6247642085656516E+001 -6.1938866287510863E-001 7.5909997803257245E-001 2.4057439552764495E-001 5.1005022625684174E-005 1.5063056338577881E-005 1.4003522653352211E-004 3.1597727572754107E-007 9.2839132202849318E-005 5.0377035724608404E+003 7.0297979538834706E+007 5.5395975205261864E+010 -4.3412039580883661E+000 -1.6785946489804026E+001 -8.2987180001235615E+001 -4.3412039580882098E+000 -8.2987180001235615E+001 -9.8999999999999986E+001 -5.7391505091496970E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3535854470676385E-014
613 1.4483498052796138E+007 1.9999846839214244E-001 -1.4462107956630654E+000 -4.3388974370861205E-001 3.6170215911648529E+000 6.5918340271846523E+000 1.5126189932447072E+000 1.6255648149111867E+001 -6.1023850364483434E-001 7.5909997672431340E-001 2.4057439552778181E-001 5.1005022625684160E-005 1.5063056338577876E-005 1.4003522653352208E-004 3.1597727572754102E-007 9.2839132202849291E-005 5.0024829953356320E+003 7.1241559538144574E+007 5.5877564105501656E+010 -4.3222863221741950E+000 -1.6725720828301057E+001 -8.2828670119024437E+001 -4.3222863221740235E+000 -8.2828670119024437E+001 -1.9470039705150718E+001 -5.7201984891569566E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3356521485328144E-014
614 1.4679471329762248E+007 1.9999846580928970E-001 -1.4499684962766455E+000 -4.3592077443955485E-001 3.6170976813769293E+000 6.5937126219058966E+000 1.5186221375505791E+000 1.6263655003231118E+001 -6.0113875791541971E-001 7.5909997533963181E-001 2.4057439552785953E-001 5.1005022625684174E-005 1.5063056338577881E-005 1.4003522653352211E-004 3.1597727572754107E-007 9.2839132202849318E-005 4.9675137481879729E+003 7.2197496456618488E+007 5.6363137501094696E+010 -4.3033736909581943E+000 -1.6665577763640485E+001 -8.2670392696002509E+001 -4.3033736909580060E+000 -8.2670392696002509E+001 -1.9691888454767074E+001 -5.7012652903901593E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3179616898410204E-014
615 1.4878023076428620E+007 1.9999846322710221E-001 -1.4537239250018077E+000 -4.3795089824233835E-001 3.6171738860970302E+000 6.5955890557960624E+000 1.5246261957393361E+000 1.6271660703805299E+001 -5.9210502310126234E-001 7.5909997387434847E-001 2.4057439552790130E-001 5.1005022625684153E-005 1.5063056338577878E-005 1.4003522653352211E-004 3.1597727572754107E-007 9.2839132202849305E-005 4.9328044008740326E+003 7.3165724836120784E+007 5.6852633097568825E+010 -4.2844891112759003E+000 -1.6605577091351755E+001 -8.2512494066102875E+001 -4.2844891112756933E+000 -8.2512494066102875E+001 -2.0169009709486737E+001 -5.6823690412461447E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3005110923706917E-014
616 1.5079177801647743E+007 1.9999846064568172E-001 -1.4574774639295920E+000 -4.3998053852175323E-001 3.6172503215047920E+000 6.5974649295400480E+000 1.5306263192585705E+000 1.6279663892671707E+001 -5.8318231233122730E-001 7.5909997232392445E-001 2.4057439552792267E-001 5.1005022625684153E-005 1.5063056338577878E-005 1.4003522653352213E-004 3.1597727572754113E-007 9.2839132202849318E-005 4.8983457574249860E+003 7.4146532767691851E+007 5.7346130267399979E+010 -4.2656221990065442E+000 -1.6545669539146100E+001 -8.2354849681147485E+001 -4.2656221990063159E+000 -8.2354849681147485E+001 -1.9470039705150718E+001 -5.6634958646909954E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2833009442777792E-014
617 1.5282962985165723E+007 1.9999845806509806E-001 -1.4612280590373250E+000 -4.4200907783704890E-001 3.6173269423855063E+000 6.5993386855181271E+000 1.5366214296623382E+000 1.6287659508390789E+001 -5.7437751572397799E-001 7.5909997068359991E-001 2.4057439552793294E-001 5.1005022625684140E-005 1.5063056338577878E-005 1.4003522653352211E-004 3.1597727572754107E-007 9.2839132202849305E-005 4.8641463249250228E+003 7.5139788902298301E+007 5.7843519046905602E+010 -4.2467880944658996E+000 -1.6485902334916247E+001 -8.2197581762754609E+001 -4.2467880944656491E+000 -8.2197581762754609E+001 -1.9867979713822756E+001 -5.6446585859816683E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2663254646476233E-014
618 1.5489318214770058E+007 1.9999845548651163E-001 -1.4649752965149463E+000 -4.4403588030748775E-001 3.6174035342513200E+000 6.6012105612890775E+000 1.5426168114748442E+000 1.6295655321448567E+001 -5.6568519471293899E-001 7.5909996894910459E-001 2.4057439552793761E-001 5.1005022625684147E-005 1.5063056338577878E-005 1.4003522653352213E-004 3.1597727572754113E-007 9.2839132202849318E-005 4.8302146427747975E+003 7.6145457326041952E+007 5.8344770825051086E+010 -4.2279888601844897E+000 -1.6426270310391644E+001 -8.2040672456694267E+001 -4.2279888601842144E+000 -8.2040672456694267E+001 -1.9691888454767074E+001 -5.6258578376891233E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2495861742389647E-014
619 1.5698332337460624E+007 1.9999845290919482E-001 -1.4687185430103471E+000 -4.4606143112128566E-001 3.6174804980343693E+000 6.6030804620734527E+000 1.5486054957399711E+000 1.6303646306202292E+001 -5.5711336538266487E-001 7.5909996711468186E-001 2.4057439552793961E-001 5.1005022625684133E-005 1.5063056338577878E-005 1.4003522653352213E-004 3.1597727572754113E-007 9.2839132202849318E-005 4.7965403995500119E+003 7.7163654087248996E+007 5.8849825469359619E+010 -4.2092233870790876E+000 -1.6366773617841716E+001 -8.1884128343362519E+001 -4.2092233870787856E+000 -8.1884128343362519E+001 -9.8999999999999986E+001 -5.6070916859501230E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2330826215270620E-014
620 1.5910152910090800E+007 1.9999845033173719E-001 -1.4724611339209299E+000 -4.4808681131403438E-001 3.6175575404030980E+000 6.6049493397778143E+000 1.5545957021012760E+000 1.6311634292212716E+001 -5.4862970328344440E-001 7.5909996517365064E-001 2.4057439552794033E-001 5.1005022625684113E-005 1.5063056338577879E-005 1.4003522653352211E-004 3.1597727572754107E-007 9.2839132202849305E-005 4.7631037260313533E+003 7.8195317144427583E+007 5.9359162454646866E+010 -4.1904830349995112E+000 -1.6307381279420756E+001 -8.1727866960010800E+001 -4.1904830349991791E+000 -8.1727866960010800E+001 -9.8999999999999986E+001 -5.5883510487168806E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2168117235716880E-014
621 1.6124781797292897E+007 1.9999844775456405E-001 -1.4762017765764694E+000 -4.5011168634986021E-001 3.6176348172571258E+000 6.6068173215335362E+000 1.5605876265229577E+000 1.6319625057446114E+001 -5.4020534570906786E-001 7.5909996312027450E-001 2.4057439552794066E-001 5.1005022625684106E-005 1.5063056338577879E-005 1.4003522653352213E-004 3.1597727572754113E-007 9.2839132202849318E-005 4.7299083919948798E+003 7.9240325691480458E+007 5.9872639089548759E+010 -4.1717671697021412E+000 -1.6248091273585889E+001 -8.1571881524448941E+001 -4.1717671697017771E+000 -8.1571881524448941E+001 -1.9867979713822756E+001 -5.5696350714209348E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2007578093650908E-014
622 1.6342235980428705E+007 1.9999844517790075E-001 -1.4799355595319068E+000 -4.5213584064624207E-001 3.6177134486664575E+000 6.6086834295680807E+000 1.5665756497008523E+000 1.6327612237835012E+001 -5.3183072188346825E-001 7.5909996094842058E-001 2.4057439552794077E-001 5.1005022625684092E-005 1.5063056338577879E-005 1.4003522653352213E-004 3.1597727572754113E-007 9.2839132202849318E-005 4.6969560973792668E+003 8.0297898237246826E+007 6.0389603605531502E+010 -4.1530846953648650E+000 -1.6188931767884348E+001 -8.1416245205724508E+001 -4.1530846953644653E+000 -8.1416245205724508E+001 -9.8999999999999986E+001 -5.5509525560273740E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1849223951023740E-014
623 1.6562514776970154E+007 1.9999844260214503E-001 -1.4836663611320384E+000 -4.5415889076233534E-001 3.6177922733244712E+000 6.6105480512868837E+000 1.5725612040298282E+000 1.6335597014843909E+001 -5.2347495159423496E-001 7.5909995865181112E-001 2.4057439552794080E-001 5.1005022625684079E-005 1.5063056338577883E-005 1.4003522653352213E-004 3.1597727572754113E-007 9.2839132202849318E-005 4.6642511626196183E+003 8.1368820098847717E+007 6.0910613659848198E+010 -4.1344330945001335E+000 -1.6129893400741786E+001 -8.1260929984152014E+001 -4.1344330944996939E+000 -8.1260929984152014E+001 -9.8999999999999986E+001 -5.5323009411985327E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1693162256869280E-014
624 1.6785689768687643E+007 1.9999844002686976E-001 -1.4873967298355026E+000 -4.5618126247957791E-001 3.6178708670072268E+000 6.6124113952181363E+000 1.5785488060049373E+000 1.6343581253123073E+001 -5.1510572585412062E-001 7.5909995622305648E-001 2.4057439552794080E-001 5.1005022625684059E-005 1.5063056338577884E-005 1.4003522653352213E-004 3.1597727572754113E-007 9.2839132202849318E-005 4.6317848052731533E+003 8.2453813708827361E+007 6.1436057479414177E+010 -4.1158094778260201E+000 -1.6070966988045065E+001 -8.1105918456666629E+001 -4.1158094778255387E+000 -8.1105918456666629E+001 -9.8999999999999986E+001 -5.5136773201298181E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1539264545567044E-014
625 1.7011919210983895E+007 1.9999843745069973E-001 -1.4911299384952872E+000 -4.5820390692243884E-001 3.6179488870637111E+000 6.6142740359452405E+000 1.5845343776592116E+000 1.6351565791586754E+001 -5.0670641314055409E-001 7.5909995365331828E-001 2.4057439552794077E-001 5.1005022625684045E-005 1.5063056338577888E-005 1.4003522653352213E-004 3.1597727572754113E-007 9.2839132202849318E-005 4.5995401032552300E+003 8.3553873759479493E+007 6.1966439238264107E+010 -4.0972078012574311E+000 -1.6012134203968497E+001 -8.0951157912046298E+001 -4.0972078012569026E+000 -8.0951157912046298E+001 -1.9867979713822756E+001 -5.4950756422804146E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1387421473393185E-014
626 1.7241213845323667E+007 1.9999843487400223E-001 -1.4948622199914938E+000 -4.6022666402224810E-001 3.6180271952395637E+000 6.6161358978510245E+000 1.5905217470280937E+000 1.6359551225136922E+001 -4.9825260294036422E-001 7.5909995093492211E-001 2.4057439552794080E-001 5.1005022625684011E-005 1.5063056338577888E-005 1.4003522653352213E-004 3.1597727572754113E-007 9.2839132202849318E-005 4.5675180992038977E+003 8.4668451500779286E+007 6.2501266387165970E+010 -4.0786287454688308E+000 -1.5953398440609195E+001 -8.0796655908181123E+001 -4.0786287454682517E+000 -8.0796655908181123E+001 -9.8999999999999986E+001 -5.4764965861376300E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1237495934653108E-014
627 1.7473519272880267E+007 1.9999843229783604E-001 -1.4985925171488026E+000 -4.6224849681116270E-001 3.6181055373446940E+000 6.6179966955204712E+000 1.5965073897792159E+000 1.6367533988124311E+001 -4.8972987047012295E-001 7.5909994806063175E-001 2.4057439552794077E-001 5.1005022625683977E-005 1.5063056338577890E-005 1.4003522653352213E-004 3.1597727572754113E-007 9.2839132202849318E-005 4.5357335124893589E+003 8.5797322674862519E+007 6.3040421545352890E+010 -4.0600762934648911E+000 -1.5894767375736313E+001 -8.0642437393751933E+001 -4.0600762934642560E+000 -8.0642437393751933E+001 -9.8999999999999986E+001 -5.4579441340878567E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1089565097232956E-014
628 1.7708868720345393E+007 1.9999842972225290E-001 -1.5023203632923408E+000 -4.6426934607594905E-001 3.6181840004412025E+000 6.6198555253216078E+000 1.6024927851360951E+000 1.6375515351709037E+001 -4.8111698625884403E-001 7.5909994502182321E-001 2.4057439552794080E-001 5.1005022625683943E-005 1.5063056338577891E-005 1.4003522653352213E-004 3.1597727572754113E-007 9.2839132202849318E-005 4.5041854099025159E+003 8.6940557355526969E+007 6.3583868774797409E+010 -4.0415574354712023E+000 -1.5836270196736189E+001 -8.0488575300906888E+001 -4.0415574354705051E+000 -8.0488575300906888E+001 -9.8999999999999986E+001 -5.4394252761088033E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0943654921070435E-014
629 1.7947306654629387E+007 1.9999842714718286E-001 -1.5060458848056377E+000 -4.6628949938040931E-001 3.6182626967151079E+000 6.6217128216119461E+000 1.6084740972998930E+000 1.6383494630042918E+001 -4.7241852279887320E-001 7.5909994180923668E-001 2.4057439552794077E-001 5.1005022625683903E-005 1.5063056338577891E-005 1.4003522653352213E-004 3.1597727572754113E-007 9.2839132202849318E-005 4.4728674904981344E+003 8.8098412702347651E+007 6.4131657578158279E+010 -4.0230681196209144E+000 -1.5777890877325511E+001 -8.0335032425493850E+001 -4.0230681196201505E+000 -8.0335032425493850E+001 -1.9390858459103093E+001 -5.4209359602937797E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0799749955296355E-014
630 1.8188870753638498E+007 1.9999842457263822E-001 -1.5097695169559704E+000 -4.6830879367404199E-001 3.6183414358243415E+000 6.6235691671221728E+000 1.6144565887000049E+000 1.6391474450469708E+001 -4.6362992889158894E-001 7.5909993841317946E-001 2.4057439552794077E-001 5.1005022625683855E-005 1.5063056338577896E-005 1.4003522653352213E-004 3.1597727572754113E-007 9.2839132202849318E-005 4.4417805051746163E+003 8.9271123172164768E+007 6.4683884298283684E+010 -4.0046049960763463E+000 -1.5719613927167808E+001 -8.0181760789094483E+001 -4.0046049960755097E+000 -8.0181760789094483E+001 -1.9265919722494793E+001 -5.4024728368222235E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0657811412526652E-014
631 1.8433593458768342E+007 1.9999842199869255E-001 -1.5134909000659607E+000 -4.7032704308604661E-001 3.6184202147528466E+000 6.6254233250386623E+000 1.6204351238269477E+000 1.6399448986593047E+001 -4.5477465219468988E-001 7.5909993482358873E-001 2.4057439552794080E-001 5.1005022625683801E-005 1.5063056338577900E-005 1.4003522653352213E-004 3.1597727572754113E-007 9.2839132202849318E-005 4.4109254967893094E+003 9.0458757933910668E+007 6.5240528292400314E+010 -3.9861769217107179E+000 -1.5661474575832157E+001 -8.0028858330707408E+001 -3.9861769217098009E+000 -8.0028858330707408E+001 -1.9566949718158774E+001 -5.3840447624691929E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0517804894501070E-014
