1 2 3 4 5
version_number initial_mass initial_z burn_min1 burn_min2
7623 1.0000000000000001E-001 1.0000000000000000E-004 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_degeneracy center_h1 center_he4 center_c12 center_n14 center_o16 center_o18 center_ne22 dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass he_core_radius c_core_radius o_core_radius surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
1 1.0000000000000001E-005 9.9999999999999908E-002 2.5003987566007346E-001 4.6463168317831838E-001 3.5918235455521725E+000 5.4774041227362602E+000 -1.3043573751301716E+000 1.2292724007322313E+001 -3.5021489341462093E+000 7.5969999999999982E-001 2.4017443788575954E-001 1.7001674208561405E-005 5.0210187795259604E-006 4.6678408844507114E-005 1.0532575857584653E-007 3.0946377400949798E-005 1.5757274338640968E+005 4.5280162852444861E+004 5.6228969501070452E+008 -2.0423671543979601E+001 -8.1907572968702411E+001 -9.8999999999999986E+001 -2.0423671543979601E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1067677257740865E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0474173902378425E-011
2 2.2000000000000003E-005 9.9999999999999784E-002 2.4553996542224998E-001 4.6461413515604166E-001 3.5907073420038551E+000 5.4774045563813800E+000 -1.3043566904221502E+000 1.2292725476245645E+001 -3.5021483905053068E+000 7.5969999999999982E-001 2.4017443788575954E-001 1.7001674208561405E-005 5.0210187795259604E-006 4.6678408844507114E-005 1.0532575857584653E-007 3.0946377400949798E-005 1.5756319339325852E+005 4.5753617631182475E+004 5.6814610619877851E+008 -2.0423666210093710E+001 -8.1907596626951417E+001 -9.8999999999999986E+001 -2.0423666210093710E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1067671923854974E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0368156752054475E-011
3 3.6400000000000004E-005 9.9999999999999617E-002 2.4117014759851435E-001 4.6459783868143228E-001 3.5896230357852255E+000 5.4774045586230899E+000 -1.3043566868825789E+000 1.2292725476245739E+001 -3.5021483905053072E+000 7.5969999999999982E-001 2.4017443788575954E-001 1.7001674208561405E-005 5.0210187795259604E-006 4.6678408844507114E-005 1.0532575857584653E-007 3.0946377400949798E-005 1.5755432503633024E+005 4.6218043042918871E+004 5.7389157930300701E+008 -2.0423669711599210E+001 -8.1907638568161332E+001 -9.8999999999999986E+001 -2.0423669711599210E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1067675425360473E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0260867894580260E-011
4 5.3680000000000001E-005 9.9999999999999437E-002 2.3717271161594275E-001 4.6458354014557846E-001 3.5886308260575097E+000 5.4774048765046608E+000 -1.3043561849605112E+000 1.2292726216266264E+001 -3.5021501023092165E+000 7.5969999999999982E-001 2.4017443788575948E-001 1.7001674208561405E-005 5.0210187795259604E-006 4.6678408844507121E-005 1.0532575857584653E-007 3.0946377400949798E-005 1.5754654434615604E+005 4.6646953700818318E+004 5.7919831318600523E+008 -2.0423666741407065E+001 -8.1907666569144354E+001 -9.8999999999999986E+001 -2.0423666741407065E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1067672455168328E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0157760807326752E-011
5 7.4416000000000000E-005 9.9999999999999215E-002 2.3375594668331409E-001 4.6457233251551683E-001 3.5877822386393832E+000 5.4774049558720925E+000 -1.3043560590259189E+000 1.2292726216269577E+001 -3.5021501023092165E+000 7.5969999999999982E-001 2.4017443788575951E-001 1.7001674208561405E-005 5.0210187795259604E-006 4.6678408844507121E-005 1.0532575857584653E-007 3.0946377400949798E-005 1.5754044587167000E+005 4.7016604310469804E+004 5.8377306544984376E+008 -2.0423670378707261E+001 -8.1907712069201679E+001 -9.8999999999999986E+001 -2.0423670378707261E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1067676092468528E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0064361956490742E-011
6 9.9299199999999986E-005 9.9999999999998979E-002 2.3104349970904658E-001 4.6456463539192011E-001 3.5871079754576147E+000 5.4774047534846888E+000 -1.3043563779707601E+000 1.2292725476253878E+001 -3.5021483905053072E+000 7.5969999999999982E-001 2.4017443788575951E-001 1.7001674208561405E-005 5.0210187795259604E-006 4.6678408844507114E-005 1.0532575857584653E-007 3.0946377400949798E-005 1.5753625772670590E+005 4.7312010534592293E+004 5.8743051149641061E+008 -2.0423672042960451E+001 -8.1907761732470718E+001 -9.8999999999999986E+001 -2.0423672042960451E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1067677756721714E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.9852346441820087E-012
7 1.2915903999999998E-004 9.9999999999998687E-002 2.2906426113702627E-001 4.6456068148910390E-001 3.5866151427660178E+000 5.4774048876784791E+000 -1.3043561660842109E+000 1.2292726216266733E+001 -3.5021501023092161E+000 7.5969999999999982E-001 2.4017443788575951E-001 1.7001674208561405E-005 5.0210187795259604E-006 4.6678408844507114E-005 1.0532575857584653E-007 3.0946377400949798E-005 1.5753410637954681E+005 4.7528553426283986E+004 5.9011375650497448E+008 -2.0423673816165625E+001 -8.1907809456157921E+001 -9.8999999999999986E+001 -2.0423673816165625E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1067679529926888E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.9228889431668340E-012
8 1.6499084799999998E-004 9.9999999999998326E-002 2.2776379743254907E-001 4.6456029575363500E-001 3.5862902197076330E+000 5.4774053968331655E+000 -1.3043553615332397E+000 1.2292727134501662E+001 -3.5021493707831124E+000 7.5969999999999982E-001 2.4017443788575954E-001 1.7001674208561405E-005 5.0210187795259604E-006 4.6678408844507114E-005 1.0532575857584654E-007 3.0946377400949798E-005 1.5753389649965763E+005 4.7671129912197895E+004 5.9188345816126692E+008 -2.0423677644410152E+001 -8.1907872050404407E+001 -9.8999999999999986E+001 -2.0423677644410152E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1067683358171415E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.8776796760886196E-012
9 2.0798901759999997E-004 9.9999999999997910E-002 2.2720170326478342E-001 4.6456356315699848E-001 3.5861480624640101E+000 5.4774056650831202E+000 -1.3043549379775827E+000 1.2292728507530905E+001 -3.5021474974933073E+000 7.5969999999999982E-001 2.4017443788575951E-001 1.7001674208561405E-005 5.0210187795259604E-006 4.6678408844507114E-005 1.0532575857584652E-007 3.0946377400949798E-005 1.5753567431301661E+005 4.7732510038230837E+004 5.9265001091439652E+008 -2.0423674864460921E+001 -8.1907902121695415E+001 -9.8999999999999986E+001 -2.0423674864460921E+001 -9.8999999999999986E+001 -3.6123599479677743E+001 -2.1067680578222184E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.8481371655629598E-012
